mapping_id,source_benchmark,target_benchmark,source_scenario_id,source_scenario,source_leaderboard_id,target_scenario_id,target_scenario,target_leaderboard_id,overlapping_players,correlation,source_cutoff,source_percentile,global_percentile_target_score,paired_window_target_score,paired_monotonic_target_score,linear_regression_target_score,trimmed_regression_target_score,log_regression_target_score,confidence
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pgti-voltaic-easy-80,PGTI Voltaic Easy 80%,2107,pgti-voltaic-easy-smoother,PGTI Voltaic Easy Smoother,184878,967,0.897851405527755,2250,88.27196728943586,3125,2542,2538.516129032258,2618.367650324046,2622.3504527639498,2585.333054661366,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-celestial-no-ufo-easy-slowed,Air CELESTIAL No UFO Easy Slowed,131872,air-celestial-no-ufo-easier,Air CELESTIAL No UFO Easier,185640,906,0.8657154348812237,820,5.066596449652206,836.8,837.915,853.71,800.779203504021,803.79661035004,801.0133004042057,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-celestial-no-ufo-easy-slowed,Air CELESTIAL No UFO Easy Slowed,131872,air-celestial-no-ufo-easier,Air CELESTIAL No UFO Easier,185640,906,0.8657154348812237,835,8.603778553090645,849.71,841.12,853.71,818.7969081858408,821.3863485721034,818.8294794177099,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-celestial-no-ufo-easy-slowed,Air CELESTIAL No UFO Easy Slowed,131872,air-celestial-no-ufo-easier,Air CELESTIAL No UFO Easier,185640,906,0.8657154348812237,850,15.245869264696202,862.42,844.36,853.71,836.8146128676608,838.9760867941669,836.7141366673088,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-celestial-no-ufo-easy-slowed,Air CELESTIAL No UFO Easy Slowed,131872,air-celestial-no-ufo-easier,Air CELESTIAL No UFO Easier,185640,906,0.8657154348812237,861,22.862221051938647,871.46,852.56,853.71,850.0275963009955,851.8752281570135,849.8725211215941,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-celestial-no-ufo-easy-slowed,Air CELESTIAL No UFO Easy Slowed,131872,air-celestial-no-ufo-easier,Air CELESTIAL No UFO Easier,185640,906,0.8657154348812237,870,32.786957189564,879.94,857.5899999999999,857.7268115942029,860.8382191100874,862.4290710902516,860.6652263991906,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-celestial-no-ufo-easy-slowed,Air CELESTIAL No UFO Easy Slowed,131872,air-celestial-no-ufo-easier,Air CELESTIAL No UFO Easier,185640,906,0.8657154348812237,878,44.68215829548197,887.53,872.96,871.7303120124807,870.447661607058,871.8102648086854,870.2787857003195,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-celestial-no-ufo-easy-slowed,Air CELESTIAL No UFO Easy Slowed,131872,air-celestial-no-ufo-easier,Air CELESTIAL No UFO Easier,185640,906,0.8657154348812237,884,56.1055888354947,893.61,876.2750000000001,878.2828676470589,877.6547434797859,878.8461600975108,877.5012497782006,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-celestial-no-ufo-easy-slowed,Air CELESTIAL No UFO Easy Slowed,131872,air-celestial-no-ufo-easier,Air CELESTIAL No UFO Easier,185640,906,0.8657154348812237,890,67.7813617712242,898.45,883.425,887.6497058823529,884.8618253525141,885.8820553863361,884.7341895107775,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-small-slow-55,Whisphere Small & Slow 55%,128693,rawcontrolsphere-easier,RawControlSphere Easier,185356,935,0.8490562968846509,6000,1.2190293608952052,4857,7290,8163,2422.618617002292,2224.729903800181,3597.3778205802664,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-small-slow-55,Whisphere Small & Slow 55%,128693,rawcontrolsphere-easier,RawControlSphere Easier,185356,935,0.8490562968846509,7500,4.215549396736752,6585,7290,8163,4398.9286618429705,4250.808672380299,5031.304585377629,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-small-slow-55,Whisphere Small & Slow 55%,128693,rawcontrolsphere-easier,RawControlSphere Easier,185356,935,0.8490562968846509,9000,11.615161807914314,8355,7413,8163,6375.238706683651,6276.887440960416,6617.92330868417,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-small-slow-55,Whisphere Small & Slow 55%,128693,rawcontrolsphere-easier,RawControlSphere Easier,185356,935,0.8490562968846509,10000,20.888120194211172,9558,7902,8163,7692.778736577437,7627.606620013827,7753.781558102524,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-small-slow-55,Whisphere Small & Slow 55%,128693,rawcontrolsphere-easier,RawControlSphere Easier,185356,935,0.8490562968846509,10750,30.494488320240055,10533,8631,8606.720930232557,8680.933758997777,8640.646004303886,8644.364296514686,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-small-slow-55,Whisphere Small & Slow 55%,128693,rawcontrolsphere-easier,RawControlSphere Easier,185356,935,0.8490562968846509,11500,42.53057992456605,11499,9591,9615.29411764706,9669.088781418117,9653.685388593944,9566.800598102323,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-small-slow-55,Whisphere Small & Slow 55%,128693,rawcontrolsphere-easier,RawControlSphere Easier,185356,935,0.8490562968846509,12250,57.275625664214715,12471,10743,10576.2,10657.243803838455,10666.724772884001,10520.040137547292,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-small-slow-55,Whisphere Small & Slow 55%,128693,rawcontrolsphere-easier,RawControlSphere Easier,185356,935,0.8490562968846509,13500,78.47214986767801,13731,12618,12507.375,12304.16884120569,12355.123746700767,12174.67586225361,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-invincible-7-easy-80,Air Voltaic Invincible 7 Easy 80%,128694,ground-plaza-sparky-v3-easy,Ground Plaza Sparky v3 Easy,134502,1196,0.8160059073259374,750,0.07625249881499496,718.68,835.385,852.675,791.264560955742,796.2490977617645,730.813421593148,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-invincible-7-easy-80,Air Voltaic Invincible 7 Easy 80%,128694,ground-plaza-sparky-v3-easy,Ground Plaza Sparky v3 Easy,134502,1196,0.8160059073259374,1200,0.5337674917049647,758.76,835.385,852.675,809.4135558725447,813.5860252672226,779.2075128440388,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-invincible-7-easy-80,Air Voltaic Invincible 7 Easy 80%,128694,ground-plaza-sparky-v3-easy,Ground Plaza Sparky v3 Easy,134502,1196,0.8160059073259374,1600,2.7162376604909015,810.17,835.385,852.675,825.5459957985915,828.9966274942965,810.3966211340994,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-invincible-7-easy-80,Air Voltaic Invincible 7 Easy 80%,128694,ground-plaza-sparky-v3-easy,Ground Plaza Sparky v3 Easy,134502,1196,0.8160059073259374,1900,8.105434536199327,841.62,841.525,852.675,837.6453257431267,840.5545791646019,829.6202568275928,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-invincible-7-easy-80,Air Voltaic Invincible 7 Easy 80%,128694,ground-plaza-sparky-v3-easy,Ground Plaza Sparky v3 Easy,134502,1196,0.8160059073259374,2200,20.429487047379595,864.9,851.9549999999999,852.675,849.7446556876619,852.1125308349074,846.3797436384862,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-invincible-7-easy-80,Air Voltaic Invincible 7 Easy 80%,128694,ground-plaza-sparky-v3-easy,Ground Plaza Sparky v3 Easy,134502,1196,0.8160059073259374,2500,40.319023968015166,881.3,862.325,861.0054583333333,861.843985632197,863.6704825052127,861.2695425655854,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-invincible-7-easy-80,Air Voltaic Invincible 7 Easy 80%,128694,ground-plaza-sparky-v3-easy,Ground Plaza Sparky v3 Easy,134502,1196,0.8160059073259374,2800,64.91148527502422,893.67,877.83,877.1771428571428,873.9433155767321,875.2284341755181,874.6887666927178,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-invincible-7-easy-80,Air Voltaic Invincible 7 Easy 80%,128694,ground-plaza-sparky-v3-easy,Ground Plaza Sparky v3 Easy,134502,1196,0.8160059073259374,3200,86.52391649320941,903.04,891.93,892.2708163265306,890.075755502779,890.6390364025921,890.7687485766255,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-ow-long-strafes-90,Controlsphere OW Long Strafes 90%,128697,air-spectral-easy-85,Air Spectral Easy 85%,185693,779,0.7192455336902871,5400,15.563823573947088,917.43,915.39,916.51,909.3781334012722,912.7657772882557,907.7516260280252,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-ow-long-strafes-90,Controlsphere OW Long Strafes 90%,128697,air-spectral-easy-85,Air Spectral Easy 85%,185693,779,0.7192455336902871,6100,23.91788704060222,921.8,916.51,916.51,913.1987782599979,916.0585168306084,912.8596284091478,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-ow-long-strafes-90,Controlsphere OW Long Strafes 90%,128697,air-spectral-easy-85,Air Spectral Easy 85%,185693,779,0.7192455336902871,6700,32.49691751930606,924.93,918.62,917.366160188457,916.4736167103342,918.8808650097678,916.8108323681743,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-ow-long-strafes-90,Controlsphere OW Long Strafes 90%,128697,air-spectral-easy-85,Air Spectral Easy 85%,185693,779,0.7192455336902871,7200,40.766618356442926,927.26,919.25,918.8303977272727,919.2026487522812,921.232821825734,919.8536058344663,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-ow-long-strafes-90,Controlsphere OW Long Strafes 90%,128697,air-spectral-easy-85,Air Spectral Easy 85%,185693,779,0.7192455336902871,7600,48.84163620238379,929.13,921.4,921.3682765151515,921.3858743858387,923.114387278507,922.1460086918484,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-ow-long-strafes-90,Controlsphere OW Long Strafes 90%,128697,air-spectral-easy-85,Air Spectral Easy 85%,185693,779,0.7192455336902871,8000,57.6910597244154,930.83,922.99,923.6008695652174,923.5691000193963,924.99595273128,924.3260800990698,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-ow-long-strafes-90,Controlsphere OW Long Strafes 90%,128697,air-spectral-easy-85,Air Spectral Easy 85%,185693,779,0.7192455336902871,8300,65.75742499296979,932.32,924.14,926.79,925.2065192445644,926.4071268208597,925.8939265961459,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-ow-long-strafes-90,Controlsphere OW Long Strafes 90%,128697,air-spectral-easy-85,Air Spectral Easy 85%,185693,779,0.7192455336902871,8700,74.66525341236022,933.96,929.32,930.1628571428572,927.389744878122,928.2886922736327,927.9023285832328,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,flicker-plaza-raim-easy-less-blinks,Flicker Plaza rAim Easy Less Blinks,128774,vt-aether-novice-s5-bot-1,VT Aether Novice S5 Bot 1,108042,2133,0.5751066497907307,858,1.3140423973261297,1069,1854,2040,863.5963729943905,631.2372162973588,1248.333223479912,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,flicker-plaza-raim-easy-less-blinks,Flicker Plaza rAim Easy Less Blinks,128774,vt-aether-novice-s5-bot-1,VT Aether Novice S5 Bot 1,108042,2133,0.5751066497907307,871,3.081360743555698,1300,1862,2040,1307.2781979391366,1128.8133724278196,1497.8291658848311,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,flicker-plaza-raim-easy-less-blinks,Flicker Plaza rAim Easy Less Blinks,128774,vt-aether-novice-s5-bot-1,VT Aether Novice S5 Bot 1,108042,2133,0.5751066497907307,883,7.282175724554736,1600,1932,2040,1716.8306517342826,1588.1144396251657,1767.9322959509166,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,flicker-plaza-raim-easy-less-blinks,Flicker Plaza rAim Easy Less Blinks,128774,vt-aether-novice-s5-bot-1,VT Aether Novice S5 Bot 1,108042,2133,0.5751066497907307,890,12.277368252369397,1770,2031,2040,1955.7362497814538,1856.0400621569534,1945.4364274809182,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,flicker-plaza-raim-easy-less-blinks,Flicker Plaza rAim Easy Less Blinks,128774,vt-aether-novice-s5-bot-1,VT Aether Novice S5 Bot 1,108042,2133,0.5751066497907307,895,18.375990110342933,1934,2141,2155.0534351145034,2126.383105529432,2047.4155068225118,2082.0781304599163,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,flicker-plaza-raim-easy-less-blinks,Flicker Plaza rAim Easy Less Blinks,128774,vt-aether-novice-s5-bot-1,VT Aether Novice S5 Bot 1,108042,2133,0.5751066497907307,900,27.631518703356072,2102,2192,2202.6136363636365,2297.0299612774106,2238.7909514880776,2227.4746317455615,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,flicker-plaza-raim-easy-less-blinks,Flicker Plaza rAim Easy Less Blinks,128774,vt-aether-novice-s5-bot-1,VT Aether Novice S5 Bot 1,108042,2133,0.5751066497907307,904,37.830227553683436,2254,2234,2243.8438818565396,2433.5474458757926,2391.8913072205287,2350.4354945712994,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,flicker-plaza-raim-easy-less-blinks,Flicker Plaza rAim Easy Less Blinks,128774,vt-aether-novice-s5-bot-1,VT Aether Novice S5 Bot 1,108042,2133,0.5751066497907307,909,53.27594890343848,2458,2451,2412.1418439716313,2604.194301623771,2583.266751886087,2512.887373850607,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,polarized-hell-easy-40-slower,Polarized Hell Easy 40% Slower,128775,plink-palace-easy-less-blinks,Plink Palace Easy Less Blinks,184534,734,0.773926687083584,750,0.19579050416054822,1036,2066,2292,985.1451793242314,957.7137899001655,973.5000677879133,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,polarized-hell-easy-40-slower,Polarized Hell Easy 40% Slower,128775,plink-palace-easy-less-blinks,Plink Palace Easy Less Blinks,184534,734,0.773926687083584,1100,2.0157522360165534,1560,2066,2292,1387.42254655772,1366.3875358860857,1389.0706996161484,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,polarized-hell-easy-40-slower,Polarized Hell Easy 40% Slower,128775,plink-palace-easy-less-blinks,Plink Palace Easy Less Blinks,184534,734,0.773926687083584,1400,8.009611533840609,2097,2066,2292,1732.2317184721385,1716.6793181597316,1737.558409071263,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,polarized-hell-easy-40-slower,Polarized Hell Easy 40% Slower,128775,plink-palace-easy-less-blinks,Plink Palace Easy Less Blinks,184534,734,0.773926687083584,1600,15.053619899434878,2310,2159,2292,1962.1044997484175,1950.207173008829,1966.8325045388858,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,polarized-hell-easy-40-slower,Polarized Hell Easy 40% Slower,128775,plink-palace-easy-less-blinks,Plink Palace Easy Less Blinks,184534,734,0.773926687083584,1800,25.4683397855204,2540,2210,2302.2067039106146,2191.9772810246964,2183.735027857926,2194.0524554589997,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,polarized-hell-easy-40-slower,Polarized Hell Easy 40% Slower,128775,plink-palace-easy-less-blinks,Plink Palace Easy Less Blinks,184534,734,0.773926687083584,2000,39.35166644417746,2775,2431,2407.9655172413795,2421.850062300976,2417.2628827070234,2419.462985379056,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,polarized-hell-easy-40-slower,Polarized Hell Easy 40% Slower,128775,plink-palace-easy-less-blinks,Plink Palace Easy Less Blinks,184534,734,0.773926687083584,2150,52.436256841543184,2956,2650,2627.7906976744184,2594.254648258185,2592.4087738438466,2587.4515822394683,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,polarized-hell-easy-40-slower,Polarized Hell Easy 40% Slower,128775,plink-palace-easy-less-blinks,Plink Palace Easy Less Blinks,184534,734,0.773926687083584,2500,80.1895608063009,3304,3007,3007,2996.5320154916735,3001.0825198297666,2976.2580820229705,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-pure-intermediate-slower-no-ufo,Air Pure Intermediate Slower No UFO,128776,air-pure-easier-no-ufo,Air Pure Easier No UFO,185405,746,0.8573883568076025,860,3.58936867674457,907.08,912.03,921.6949999999999,894.9897463962379,895.0207337898773,894.8346074508668,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-pure-intermediate-slower-no-ufo,Air Pure Intermediate Slower No UFO,128776,air-pure-easier-no-ufo,Air Pure Easier No UFO,185405,746,0.8573883568076025,874,7.6904935971511446,915.73,913.165,921.6949999999999,905.1802664670943,905.3047869905824,905.1350639388993,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-pure-intermediate-slower-no-ufo,Air Pure Intermediate Slower No UFO,128776,air-pure-easier-no-ufo,Air Pure Easier No UFO,185405,746,0.8573883568076025,886,14.843289389901656,923.22,919.6600000000001,921.6949999999999,913.9149979563997,914.119689734044,913.9258317824758,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-pure-intermediate-slower-no-ufo,Air Pure Intermediate Slower No UFO,128776,air-pure-easier-no-ufo,Air Pure Easier No UFO,185405,746,0.8573883568076025,893,22.02910171450133,927.91,921.6949999999999,922.0803744493392,919.0102579918279,919.2617163343965,919.0377593488145,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-pure-intermediate-slower-no-ufo,Air Pure Intermediate Slower No UFO,128776,air-pure-easier-no-ufo,Air Pure Easier No UFO,185405,746,0.8573883568076025,901,34.33247647572106,932.62,924.005,923.0319162995595,924.8334123180315,925.1383181633709,924.8656957609589,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-pure-intermediate-slower-no-ufo,Air Pure Intermediate Slower No UFO,128776,air-pure-easier-no-ufo,Air Pure Easier No UFO,185405,746,0.8573883568076025,907,47.04619956135179,936.18,927.925,927.9179104477612,929.2007780626843,929.5457695351016,929.2267616720279,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-pure-intermediate-slower-no-ufo,Air Pure Intermediate Slower No UFO,128776,air-pure-easier-no-ufo,Air Pure Easier No UFO,185405,746,0.8573883568076025,911,58.03362969601208,939.05,930.995,931.8560747663552,932.1123552257861,932.4840704495888,932.1294713756454,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-pure-intermediate-slower-no-ufo,Air Pure Intermediate Slower No UFO,128776,air-pure-easier-no-ufo,Air Pure Easier No UFO,185405,746,0.8573883568076025,916,71.13175954531519,941.87,936.935,936.7595890410959,935.7518266796634,936.1569465926978,935.7526446664956,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-easy-invincible-4-80,Air Voltaic Easy Invincible 4 80%,128781,air-voltaic-invincible-4-easier,Air Voltaic Invincible 4 Easier,185406,730,0.8581022464870689,1100,0.11321181931393638,1575,2666,3132,1119.0986500602073,1015.4982395758209,1200.404212740186,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-easy-invincible-4-80,Air Voltaic Easy Invincible 4 80%,128781,air-voltaic-invincible-4-easier,Air Voltaic Invincible 4 Easier,185406,730,0.8581022464870689,1600,0.7200271708366354,2006,2666,3132,1725.7720078468521,1646.930686447649,1774.257424525329,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-easy-invincible-4-80,Air Voltaic Easy Invincible 4 80%,128781,air-voltaic-invincible-4-easier,Air Voltaic Invincible 4 Easier,185406,730,0.8581022464870689,2100,4.462809917355372,2680,2666,3132,2332.445365633497,2278.3631333194767,2355.9631062700328,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-easy-invincible-4-80,Air Voltaic Easy Invincible 4 80%,128781,air-voltaic-invincible-4-easier,Air Voltaic Invincible 4 Easier,185406,730,0.8581022464870689,2450,13.300124533001245,3187,3055,3132,2757.1167160841487,2720.3658461297564,2766.8104171150253,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-easy-invincible-4-80,Air Voltaic Easy Invincible 4 80%,128781,air-voltaic-invincible-4-easier,Air Voltaic Invincible 4 Easier,185406,730,0.8581022464870689,2800,30.700781161553266,3663,3200,3256.91103202847,3181.7880665348,3162.368558940036,3180.184884322871,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-easy-invincible-4-80,Air Voltaic Easy Invincible 4 80%,128781,air-voltaic-invincible-4-easier,Air Voltaic Invincible 4 Easier,185406,730,0.8581022464870689,3150,54.432242726140615,4128,3653,3625,3606.4594169854513,3604.3712717503154,3595.781602863482,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-easy-invincible-4-80,Air Voltaic Easy Invincible 4 80%,128781,air-voltaic-invincible-4-easier,Air Voltaic Invincible 4 Easier,185406,730,0.8581022464870689,3400,72.82463489188271,4455,3935,3947.402777777778,3909.796095878774,3920.0874951862293,3893.8631404234156,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-voltaic-easy-invincible-4-80,Air Voltaic Easy Invincible 4 80%,128781,air-voltaic-invincible-4-easier,Air Voltaic Invincible 4 Easier,185406,730,0.8581022464870689,3800,88.97769727159516,4741,4464,4516.981818181818,4395.134782108089,4425.233452683691,4372.722734391986,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,47704,1,67,1.5973503270166025,67.04,71.17,76,67,67,66.99999999999997,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,47704,1,78,6.884118732181788,78.04,78.69,78.47577092511014,78,78,78,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,47704,1,87,16.07412376320644,87.05,87.3,87.24657534246576,87,87,87,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,47704,1,95,28.49865839342613,95.05,95,95,95,95,95,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,47704,1,103,45.415478785846055,103.05,103.05,103.05,103,103,103,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,47704,1,110,62.036726479959746,110,110,110.2,110,110,110.00000000000004,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,47704,1,117,77.73142713399295,117,117,116.93457943925233,117,117,117.00000000000003,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,voxtargetswitch-2-large,voxTargetSwitch 2 Large,84880,47704,1,123,87.79557269830622,123,123.05,123.5,123,123,122.99999999999994,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pokeball-frenzy-auto-te-wide,Pokeball Frenzy Auto TE Wide,783,ww5t-voltaic-slightly-larger,ww5t Voltaic Slightly Larger,185378,902,0.8293569099472161,650,0.05250867083972419,52,91.5,93,43.8329494043252,42.98862392181172,37.83497120514981,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pokeball-frenzy-auto-te-wide,Pokeball Frenzy Auto TE Wide,783,ww5t-voltaic-slightly-larger,ww5t Voltaic Slightly Larger,185378,902,0.8293569099472161,950,0.11330818444361536,54,91.5,93,53.72835815972444,52.94443843608792,50.487679156451385,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pokeball-frenzy-auto-te-wide,Pokeball Frenzy Auto TE Wide,783,ww5t-voltaic-slightly-larger,ww5t Voltaic Slightly Larger,185378,902,0.8293569099472161,1250,0.4974505658500186,66,91.5,93,63.62376691512369,62.900252950364106,62.20041232799543,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pokeball-frenzy-auto-te-wide,Pokeball Frenzy Auto TE Wide,783,ww5t-voltaic-slightly-larger,ww5t Voltaic Slightly Larger,185378,902,0.8293569099472161,1500,2.322817781094115,80,91.5,93,71.8699408779564,71.19676504559428,71.44772546329752,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pokeball-frenzy-auto-te-wide,Pokeball Frenzy Auto TE Wide,783,ww5t-voltaic-slightly-larger,ww5t Voltaic Slightly Larger,185378,902,0.8293569099472161,1750,7.196451519296937,91,91.5,93,80.1161148407891,79.49327714082443,80.33090812806559,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pokeball-frenzy-auto-te-wide,Pokeball Frenzy Auto TE Wide,783,ww5t-voltaic-slightly-larger,ww5t Voltaic Slightly Larger,185378,902,0.8293569099472161,2000,15.566057289723501,100,92,93,88.3622888036218,87.78978923605459,88.91382584349263,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pokeball-frenzy-auto-te-wide,Pokeball Frenzy Auto TE Wide,783,ww5t-voltaic-slightly-larger,ww5t Voltaic Slightly Larger,185378,902,0.8293569099472161,2300,30.76179026931421,109,104,101.94444444444444,98.25769755902104,97.74560375033077,98.88103244923842,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pokeball-frenzy-auto-te-wide,Pokeball Frenzy Auto TE Wide,783,ww5t-voltaic-slightly-larger,ww5t Voltaic Slightly Larger,185378,902,0.8293569099472161,2700,58.3219334245326,123,112.5,112,111.45157589955336,111.02002310269903,111.69959475640931,high
